runId,eventName,cron,recordedAtUtc,recordedAtJst,nearestFiveMinuteSlotJst,secondsAfterNearestSlot,minutesSincePreviousScheduledRun,estimatedMissingFiveMinuteSlots
32803204097,workflow_dispatch,,2026-08-25T02:55:26+00:00,2026-08-25T11:55:26+09:00,2026-08-25T11:55:00+09:00,26,,
32803533448,workflow_dispatch,,2026-08-25T03:00:42+00:00,2026-08-25T12:00:42+09:00,2026-08-25T12:00:00+09:00,42,,
32803829751,workflow_dispatch,,2026-08-25T03:05:27+00:00,2026-08-25T12:05:27+09:00,2026-08-25T12:05:00+09:00,27,,
32804154880,workflow_dispatch,,2026-08-25T03:10:28+00:00,2026-08-25T12:10:28+09:00,2026-08-25T12:10:00+09:00,28,,
32804473790,workflow_dispatch,,2026-08-25T03:15:26+00:00,2026-08-25T12:15:26+09:00,2026-08-25T12:15:00+09:00,26,,
32804784378,workflow_dispatch,,2026-08-25T03:20:27+00:00,2026-08-25T12:20:27+09:00,2026-08-25T12:20:00+09:00,27,,
32805100042,workflow_dispatch,,2026-08-25T03:25:29+00:00,2026-08-25T12:25:29+09:00,2026-08-25T12:25:00+09:00,29,,
32805427182,workflow_dispatch,,2026-08-25T03:30:35+00:00,2026-08-25T12:30:35+09:00,2026-08-25T12:30:00+09:00,35,,
32805732360,workflow_dispatch,,2026-08-25T03:35:23+00:00,2026-08-25T12:35:23+09:00,2026-08-25T12:35:00+09:00,23,,
32806044852,workflow_dispatch,,2026-08-25T03:40:30+00:00,2026-08-25T12:40:30+09:00,2026-08-25T12:40:00+09:00,30,,
32806352296,workflow_dispatch,,2026-08-25T03:45:26+00:00,2026-08-25T12:45:26+09:00,2026-08-25T12:45:00+09:00,26,,
32806661169,workflow_dispatch,,2026-08-25T03:50:26+00:00,2026-08-25T12:50:26+09:00,2026-08-25T12:50:00+09:00,26,,
32806966907,workflow_dispatch,,2026-08-25T03:55:24+00:00,2026-08-25T12:55:24+09:00,2026-08-25T12:55:00+09:00,24,,
32807297393,workflow_dispatch,,2026-08-25T04:00:41+00:00,2026-08-25T13:00:41+09:00,2026-08-25T13:00:00+09:00,41,,
32807603632,workflow_dispatch,,2026-08-25T04:05:22+00:00,2026-08-25T13:05:22+09:00,2026-08-25T13:05:00+09:00,22,,
32807933936,workflow_dispatch,,2026-08-25T04:10:30+00:00,2026-08-25T13:10:30+09:00,2026-08-25T13:10:00+09:00,30,,
32808254999,workflow_dispatch,,2026-08-25T04:15:26+00:00,2026-08-25T13:15:26+09:00,2026-08-25T13:15:00+09:00,26,,
32808572905,workflow_dispatch,,2026-08-25T04:20:26+00:00,2026-08-25T13:20:26+09:00,2026-08-25T13:20:00+09:00,26,,
32808890825,workflow_dispatch,,2026-08-25T04:25:24+00:00,2026-08-25T13:25:24+09:00,2026-08-25T13:25:00+09:00,24,,
32809218951,workflow_dispatch,,2026-08-25T04:30:42+00:00,2026-08-25T13:30:42+09:00,2026-08-25T13:30:00+09:00,42,,
32809530251,workflow_dispatch,,2026-08-25T04:35:25+00:00,2026-08-25T13:35:25+09:00,2026-08-25T13:35:00+09:00,25,,
32809847623,workflow_dispatch,,2026-08-25T04:40:28+00:00,2026-08-25T13:40:28+09:00,2026-08-25T13:40:00+09:00,28,,
32810156767,workflow_dispatch,,2026-08-25T04:45:27+00:00,2026-08-25T13:45:27+09:00,2026-08-25T13:45:00+09:00,27,,
32810474499,workflow_dispatch,,2026-08-25T04:50:28+00:00,2026-08-25T13:50:28+09:00,2026-08-25T13:50:00+09:00,28,,
32810786308,workflow_dispatch,,2026-08-25T04:55:21+00:00,2026-08-25T13:55:21+09:00,2026-08-25T13:55:00+09:00,21,,
32811132123,workflow_dispatch,,2026-08-25T05:00:41+00:00,2026-08-25T14:00:41+09:00,2026-08-25T14:00:00+09:00,41,,
32811445153,workflow_dispatch,,2026-08-25T05:05:24+00:00,2026-08-25T14:05:24+09:00,2026-08-25T14:05:00+09:00,24,,
32811780912,workflow_dispatch,,2026-08-25T05:10:29+00:00,2026-08-25T14:10:29+09:00,2026-08-25T14:10:00+09:00,29,,
32812114629,workflow_dispatch,,2026-08-25T05:15:25+00:00,2026-08-25T14:15:25+09:00,2026-08-25T14:15:00+09:00,25,,
32812441355,workflow_dispatch,,2026-08-25T05:20:30+00:00,2026-08-25T14:20:30+09:00,2026-08-25T14:20:00+09:00,30,,
32812763057,workflow_dispatch,,2026-08-25T05:25:26+00:00,2026-08-25T14:25:26+09:00,2026-08-25T14:25:00+09:00,26,,
32813102034,workflow_dispatch,,2026-08-25T05:30:36+00:00,2026-08-25T14:30:36+09:00,2026-08-25T14:30:00+09:00,36,,
32813419567,workflow_dispatch,,2026-08-25T05:35:21+00:00,2026-08-25T14:35:21+09:00,2026-08-25T14:35:00+09:00,21,,
32813754137,workflow_dispatch,,2026-08-25T05:40:29+00:00,2026-08-25T14:40:29+09:00,2026-08-25T14:40:00+09:00,29,,
32814082191,workflow_dispatch,,2026-08-25T05:45:27+00:00,2026-08-25T14:45:27+09:00,2026-08-25T14:45:00+09:00,27,,
32814420378,workflow_dispatch,,2026-08-25T05:50:32+00:00,2026-08-25T14:50:32+09:00,2026-08-25T14:50:00+09:00,32,,
32814749531,workflow_dispatch,,2026-08-25T05:55:24+00:00,2026-08-25T14:55:24+09:00,2026-08-25T14:55:00+09:00,24,,
32815111576,workflow_dispatch,,2026-08-25T06:00:42+00:00,2026-08-25T15:00:42+09:00,2026-08-25T15:00:00+09:00,42,,
32815441528,workflow_dispatch,,2026-08-25T06:05:22+00:00,2026-08-25T15:05:22+09:00,2026-08-25T15:05:00+09:00,22,,
32815804587,workflow_dispatch,,2026-08-25T06:10:29+00:00,2026-08-25T15:10:29+09:00,2026-08-25T15:10:00+09:00,29,,
32816161291,workflow_dispatch,,2026-08-25T06:15:26+00:00,2026-08-25T15:15:26+09:00,2026-08-25T15:15:00+09:00,26,,
32816525728,workflow_dispatch,,2026-08-25T06:20:29+00:00,2026-08-25T15:20:29+09:00,2026-08-25T15:20:00+09:00,29,,
32816884749,workflow_dispatch,,2026-08-25T06:25:24+00:00,2026-08-25T15:25:24+09:00,2026-08-25T15:25:00+09:00,24,,
32817263937,workflow_dispatch,,2026-08-25T06:30:36+00:00,2026-08-25T15:30:36+09:00,2026-08-25T15:30:00+09:00,36,,
32817618375,workflow_dispatch,,2026-08-25T06:35:26+00:00,2026-08-25T15:35:26+09:00,2026-08-25T15:35:00+09:00,26,,
32817990322,workflow_dispatch,,2026-08-25T06:40:27+00:00,2026-08-25T15:40:27+09:00,2026-08-25T15:40:00+09:00,27,,
32818359470,workflow_dispatch,,2026-08-25T06:45:26+00:00,2026-08-25T15:45:26+09:00,2026-08-25T15:45:00+09:00,26,,
32818725884,workflow_dispatch,,2026-08-25T06:50:30+00:00,2026-08-25T15:50:30+09:00,2026-08-25T15:50:00+09:00,30,,
32819103320,workflow_dispatch,,2026-08-25T06:55:23+00:00,2026-08-25T15:55:23+09:00,2026-08-25T15:55:00+09:00,23,,
32819511203,workflow_dispatch,,2026-08-25T07:00:42+00:00,2026-08-25T16:00:42+09:00,2026-08-25T16:00:00+09:00,42,,
32819889500,workflow_dispatch,,2026-08-25T07:05:24+00:00,2026-08-25T16:05:24+09:00,2026-08-25T16:05:00+09:00,24,,
32820294472,workflow_dispatch,,2026-08-25T07:10:29+00:00,2026-08-25T16:10:29+09:00,2026-08-25T16:10:00+09:00,29,,
32820697193,workflow_dispatch,,2026-08-25T07:15:25+00:00,2026-08-25T16:15:25+09:00,2026-08-25T16:15:00+09:00,25,,
